idna_subject,checker_type,destination,source,tested_at,session_id
aabmxezph.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:34.775130,24fe8339bce9cd52d5ceb2ab
aagmbroxruno.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:35.733120,24fe8339bce9cd52d5ceb2ab
aamhrnptzw.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:36.190380,24fe8339bce9cd52d5ceb2ab
abonmgghehh.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:36.652053,24fe8339bce9cd52d5ceb2ab
acirtpkh.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:37.116077,24fe8339bce9cd52d5ceb2ab
acwyoynw.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:37.744683,24fe8339bce9cd52d5ceb2ab
advmaiotg.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:38.301677,24fe8339bce9cd52d5ceb2ab
aghchnfzt.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:38.800931,24fe8339bce9cd52d5ceb2ab
agiuvdbcxdirh.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:39.805720,24fe8339bce9cd52d5ceb2ab
agkxwjwutrhw.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:40.253081,24fe8339bce9cd52d5ceb2ab
agzfxovg.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:41.484648,24fe8339bce9cd52d5ceb2ab
agzlxyylf.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:41.944086,24fe8339bce9cd52d5ceb2ab
ahstrelgnh.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:42.386133,24fe8339bce9cd52d5ceb2ab
akcdinzvcenhjh.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:42.998413,24fe8339bce9cd52d5ceb2ab
amhpbhyxfgvd.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:43.482667,24fe8339bce9cd52d5ceb2ab
andvqrqaeu.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:43.950465,24fe8339bce9cd52d5ceb2ab
aodsywsxzquemt.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:44.413552,24fe8339bce9cd52d5ceb2ab
aoqvizrign.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:44.868112,24fe8339bce9cd52d5ceb2ab
aowmaijlvxdcs.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:45.321986,24fe8339bce9cd52d5ceb2ab
aqjdigkqvmakz.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:45.802657,24fe8339bce9cd52d5ceb2ab
aqyuxcnsbfhuia.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:46.256007,24fe8339bce9cd52d5ceb2ab
arbawijlgq.com,AVAILABILITY,domains.list,domains.list,2021-07-15 06:44:46.716171,24fe8339bce9cd52d5ceb2ab
